2025-10-06 04:07:28,986 - APP.ui.app_ui - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:07:29,013 - __main__ - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:13:18,750 - APP.persistence.log_handler - INFO - Đã cấu hình logging xoay vòng. File log: Log\app_debug.log, Size: 5MB, Backups: 5
2025-10-06 04:13:18,751 - APP.persistence.log_handler - DEBUG - Hoàn tất thiết lập logging cho ứng dụng.
2025-10-06 04:13:18,751 - __main__ - INFO - Ứng dụng đang khởi động...
2025-10-06 04:13:18,899 - APP.ui.app_ui - DEBUG - Bắt đầu khởi tạo AppUI.
2025-10-06 04:13:18,901 - APP.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-06 04:13:18,902 - APP.utils.general_utils - DEBUG - Bắt đầu deobfuscate text với salt.
2025-10-06 04:13:18,903 - APP.utils.general_utils - DEBUG - Tạo machine key.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Thực hiện XOR bytes.
2025-10-06 04:13:19,034 - APP.utils.general_utils - WARNING - Giải mã text tạo ra các ký tự không hợp lệ. Khóa hoặc dữ liệu có thể bị hỏng. Trả về chuỗi rỗng.
2025-10-06 04:13:19,035 - APP.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-06 04:13:19,036 - APP.ui.utils.timeframe_detector - DEBUG - TimeframeDetector đã được khởi tạo và biên dịch 9 mẫu regex.
2025-10-06 04:13:19,037 - APP.ui.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-06 04:13:19,201 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTab.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _init_vars.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _init_vars.
2025-10-06 04:13:19,203 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _build_controls.
2025-10-06 04:13:19,206 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu get_all_symbols.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu ensure_initialized. Path: None
2025-10-06 04:13:19,208 - APP.services.mt5_service - DEBUG - Bắt đầu connect MT5. Path: None
2025-10-06 04:13:19,268 - APP.services.mt5_service - INFO - Kết nối MT5 thành công.
2025-10-06 04:13:19,268 - APP.services.mt5_service - DEBUG - Kết thúc connect MT5.
2025-10-06 04:13:19,269 - APP.services.mt5_service - DEBUG - Kết thúc ensure_initialized. Kết quả: True
2025-10-06 04:13:19,279 - APP.services.mt5_service - DEBUG - Đã lấy được 357 symbols.
2025-10-06 04:13:19,316 - APP.ui.components.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-06 04:13:19,317 - APP.ui.components.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-06 04:13:19,330 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _build_controls.
2025-10-06 04:13:19,336 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 04:13:19,337 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:13:24,262 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palab.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:13:24,263 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuisl.ttf', name='Segoe UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2025-10-06 04:13:24,263 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaVF.ttf', name='Sitka', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 04:13:24,264 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbel.ttf', name='Corbel', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 04:13:24,264 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2025-10-06 04:13:24,600 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:24,611 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:24,613 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:24,665 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:24,673 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:24,675 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:24,676 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:24,678 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:25,697 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:25,710 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:25,831 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:25,892 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:25,900 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:25,901 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:25,902 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:25,903 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:26,904 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:26,905 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:26,906 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:26,907 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:26,907 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:26,908 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:26,909 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:26,910 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:27,910 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:27,911 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:27,911 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:27,912 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:27,913 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:27,914 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:27,914 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:27,915 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:28,916 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:28,916 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:28,917 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:28,918 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:28,918 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:28,919 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:28,920 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:28,920 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:29,921 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:29,922 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:29,922 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:29,923 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:29,924 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:29,924 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:29,925 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:29,926 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:30,926 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:30,927 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:30,928 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:30,928 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:30,929 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:30,930 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:30,930 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:30,931 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:31,932 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:31,932 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:31,933 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:31,934 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:31,935 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:31,936 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:31,937 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:31,938 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:32,939 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:32,940 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:32,940 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:32,941 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:32,942 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:32,942 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:32,943 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:32,944 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:33,944 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:33,945 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:33,946 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:33,947 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:33,947 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:33,948 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:33,949 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:33,949 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:34,951 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:34,951 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:34,952 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:34,953 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:34,953 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:34,954 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:34,954 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:34,955 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:35,956 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:35,956 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:35,957 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:35,958 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:35,958 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:35,959 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:35,960 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:35,961 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:36,961 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:36,962 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:36,962 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:36,963 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:36,964 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:36,965 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:36,966 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:36,968 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:37,970 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:37,971 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:37,971 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:37,973 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:37,973 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:37,974 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:37,975 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:37,976 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:38,976 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:38,977 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:38,977 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:38,978 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:38,979 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:38,980 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:38,980 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:38,981 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:39,982 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:39,982 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:39,983 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:39,984 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:39,985 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:39,986 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:39,986 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:39,987 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:40,988 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:40,988 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:40,989 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:40,990 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:40,990 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:40,991 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:40,992 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:40,993 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:41,994 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:41,994 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:41,995 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:41,996 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:41,997 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:41,998 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:41,999 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:42,000 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:43,001 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:43,002 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:43,003 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:43,004 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:43,004 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:43,005 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:43,006 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:43,007 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:44,008 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:44,009 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:44,009 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:44,010 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:44,011 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:44,012 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:44,012 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:44,013 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:45,014 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:45,014 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:45,015 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:45,016 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:45,017 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:45,017 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:45,018 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:45,019 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:46,019 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:13:46,020 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:13:46,020 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:13:46,021 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:13:46,022 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:13:46,022 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:13:46,023 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:13:46,024 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:13:47,024 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
