2025-10-04 03:36:46,043 - src.utils.logging_utils - INFO - Đã cấu hình logging, ghi vào: Log\app_debug.log
2025-10-04 03:36:46,043 - src.utils.logging_utils - DEBUG - Kết thúc hàm setup_logging.
2025-10-04 03:36:46,044 - root - INFO - Ứng dụng đang khởi động.
2025-10-04 03:36:46,166 - src.core.app_logic - DEBUG - Bắt đầu hàm __init__.
2025-10-04 03:36:46,166 - src.core.app_logic - DEBUG - Khởi tạo AppLogic.
2025-10-04 03:36:46,167 - src.core.app_logic - DEBUG - Kết thúc hàm __init__.
2025-10-04 03:36:46,167 - src.ui.app_ui - DEBUG - Khởi tạo TradingToolApp.
2025-10-04 03:36:46,168 - src.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-04 03:36:46,169 - src.utils.utils - DEBUG - Bắt đầu deobfuscate text.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Tạo machine key.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Thực hiện XOR bytes.
2025-10-04 03:36:46,171 - src.utils.utils - DEBUG - Đã deobfuscate text thành công.
2025-10-04 03:36:46,171 - src.ui.app_ui - DEBUG - Đã thêm trace callback cho api_key_var.
2025-10-04 03:36:46,172 - src.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-04 03:36:46,173 - src.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-04 03:36:46,173 - src.utils.ui_builder - DEBUG - Bắt đầu _build_top_frame.
2025-10-04 03:36:46,205 - src.utils.ui_builder - DEBUG - Đã xây dựng API Key frame.
2025-10-04 03:36:46,210 - src.ui.app_ui - DEBUG - Đang cập nhật danh sách mô hình AI trong UI.
2025-10-04 03:36:46,210 - src.utils.ui_utils - DEBUG - Enqueueing function: _do_update
2025-10-04 03:36:46,211 - src.utils.ui_builder - DEBUG - Đã xây dựng Model Combobox và cập nhật danh sách model.
2025-10-04 03:36:46,215 - src.utils.ui_builder - DEBUG - Đã xây dựng Folder Path Entry và nút chọn thư mục.
2025-10-04 03:36:46,228 - src.utils.ui_builder - DEBUG - Đã xây dựng Workspace buttons.
2025-10-04 03:36:46,246 - src.utils.ui_builder - DEBUG - Đã xây dựng Run/Autorun controls.
2025-10-04 03:36:46,246 - src.utils.ui_builder - DEBUG - Kết thúc _build_top_frame.
2025-10-04 03:36:46,247 - src.utils.ui_builder - DEBUG - Bắt đầu _build_progress_frame.
2025-10-04 03:36:46,250 - src.utils.ui_builder - DEBUG - Đã xây dựng Progress frame.
2025-10-04 03:36:46,260 - src.utils.ui_builder - DEBUG - Kết thúc _build_progress_frame.
2025-10-04 03:36:46,262 - src.utils.ui_builder - DEBUG - Đã xây dựng Notebook chính.
2025-10-04 03:36:46,263 - src.utils.ui_builder - DEBUG - Bắt đầu _build_report_tab.
2025-10-04 03:36:46,264 - src.utils.ui_builder - DEBUG - Đã thêm tab 'Report' vào Notebook.
2025-10-04 03:36:46,268 - src.utils.ui_builder - DEBUG - Đã xây dựng Treeview cho danh sách ảnh.
2025-10-04 03:36:46,289 - src.utils.ui_builder - DEBUG - Đã xây dựng History panel.
2025-10-04 03:36:46,295 - src.utils.ui_builder - DEBUG - Đã xây dựng JSON panel.
2025-10-04 03:36:46,299 - src.utils.ui_builder - DEBUG - Đã xây dựng Detail Text area.
2025-10-04 03:36:46,299 - src.utils.ui_builder - DEBUG - Kết thúc _build_report_tab.
2025-10-04 03:36:46,300 - src.utils.ui_builder - DEBUG - Bắt đầu _build_chart_tab.
2025-10-04 03:36:46,300 - src.core.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTabTV.
2025-10-04 03:36:46,306 - src.core.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-04 03:36:46,312 - src.core.chart_tab - DEBUG - Bắt đầu hàm _ensure_mt5. Want account: False
2025-10-04 03:36:46,329 - src.core.chart_tab - DEBUG - MT5 initialize() thành công, đã cập nhật trạng thái app.
2025-10-04 03:36:46,329 - src.core.chart_tab - DEBUG - Kết thúc hàm _ensure_mt5. Kết nối MT5 OK.
2025-10-04 03:36:46,339 - src.core.chart_tab - DEBUG - Đã đặt symbol mặc định: XAUUSD
2025-10-04 03:36:46,340 - src.core.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-04 03:36:46,340 - src.core.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-04 03:36:46,362 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-04 03:36:46,363 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-04 03:37:12,917 - src.utils.mt5_utils - DEBUG - Bắt đầu _is_us_dst cho ngày: 2025-10-04 10:37:12.917282+07:00
2025-10-04 03:37:12,917 - src.utils.mt5_utils - DEBUG - Kết thúc _is_us_dst. Ngày 2025-10-04 10:37:12.917282+07:00 trong DST: True
2025-10-04 03:37:12,918 - src.utils.mt5_utils - DEBUG - Is US DST (summer): True
2025-10-04 03:37:12,918 - src.utils.mt5_utils - DEBUG - Đã tạo killzone ranges cho mùa hè.
2025-10-04 03:37:12,918 - src.utils.mt5_utils - DEBUG - Kết thúc session_ranges_today.
2025-10-04 03:37:12,919 - src.core.ict_analysis - DEBUG - Bắt đầu hàm get_session_liquidity với 96 rates, sessions: {'asia': {'start': '06:00', 'end': '09:00'}, 'london': {'start': '14:00', 'end': '17:00'}, 'newyork_am': {'start': '19:30', 'end': '22:00'}, 'newyork_pm': {'start': '00:00', 'end': '03:00'}}, now_hhmm: 10:37
2025-10-04 03:37:12,919 - src.core.ict_analysis - DEBUG - Kết thúc hàm get_session_liquidity. Kết quả: {}
2025-10-04 03:37:12,920 - src.utils.mt5_utils - DEBUG - Bắt đầu vwap_from_rates cho 0 rates.
2025-10-04 03:37:12,921 - src.utils.mt5_utils - DEBUG - Rates trống, không thể tính VWAP.
2025-10-04 03:37:12,924 - src.utils.mt5_utils - DEBUG - Đã tính toán sessions, session liquidity và VWAPs: {'day': None, 'asia': None, 'london': None, 'newyork_am': None, 'newyork_pm': None}
2025-10-04 03:37:12,924 - src.utils.mt5_utils - DEBUG - Bắt đầu ema cho 120 giá trị, period: 50
2025-10-04 03:37:12,924 - src.utils.mt5_utils - DEBUG - Kết thúc ema. EMA: 3885.4930632574547
2025-10-04 03:37:12,925 - src.utils.mt5_utils - DEBUG - Bắt đầu ema cho 120 giá trị, period: 200
2025-10-04 03:37:12,925 - src.utils.mt5_utils - DEBUG - Kết thúc ema. EMA: 3885.838076628613
2025-10-04 03:37:12,925 - src.utils.mt5_utils - DEBUG - Bắt đầu ema cho 180 giá trị, period: 50
2025-10-04 03:37:12,926 - src.utils.mt5_utils - DEBUG - Kết thúc ema. EMA: 3884.79117204678
2025-10-04 03:37:12,926 - src.utils.mt5_utils - DEBUG - Bắt đầu ema cho 180 giá trị, period: 200
2025-10-04 03:37:12,927 - src.utils.mt5_utils - DEBUG - Kết thúc ema. EMA: 3874.1709651378897
2025-10-04 03:37:12,927 - src.utils.mt5_utils - DEBUG - Bắt đầu ema cho 96 giá trị, period: 50
2025-10-04 03:37:12,927 - src.utils.mt5_utils - DEBUG - Kết thúc ema. EMA: 3877.587506661054
2025-10-04 03:37:12,928 - src.utils.mt5_utils - DEBUG - Bắt đầu ema cho 96 giá trị, period: 200
2025-10-04 03:37:12,928 - src.utils.mt5_utils - DEBUG - Kết thúc ema. EMA: 3864.8437455414405
2025-10-04 03:37:12,928 - src.utils.mt5_utils - DEBUG - Bắt đầu ema cho 120 giá trị, period: 50
2025-10-04 03:37:12,929 - src.utils.mt5_utils - DEBUG - Kết thúc ema. EMA: 3865.6399022017563
2025-10-04 03:37:12,930 - src.utils.mt5_utils - DEBUG - Bắt đầu ema cho 120 giá trị, period: 200
2025-10-04 03:37:12,930 - src.utils.mt5_utils - DEBUG - Kết thúc ema. EMA: 3830.373070381582
2025-10-04 03:37:12,930 - src.utils.mt5_utils - DEBUG - Đã tính toán EMA: {'M1': {'ema50': 3885.4930632574547, 'ema200': 3885.838076628613}, 'M5': {'ema50': 3884.79117204678, 'ema200': 3874.1709651378897}, 'M15': {'ema50': 3877.587506661054, 'ema200': 3864.8437455414405}, 'H1': {'ema50': 3865.6399022017563, 'ema200': 3830.373070381582}}
2025-10-04 03:37:12,943 - src.utils.mt5_utils - DEBUG - Bắt đầu atr_series cho 180 rates, period: 14
2025-10-04 03:37:12,944 - src.utils.mt5_utils - DEBUG - Kết thúc atr_series. Last ATR: 1.798255272271771, TRs count: 179
2025-10-04 03:37:12,945 - src.utils.mt5_utils - DEBUG - Bắt đầu atr_series cho 120 rates, period: 14
2025-10-04 03:37:12,945 - src.utils.mt5_utils - DEBUG - Kết thúc atr_series. Last ATR: 0.6130730507404645, TRs count: 119
2025-10-04 03:37:12,946 - src.utils.mt5_utils - DEBUG - Bắt đầu atr_series cho 96 rates, period: 14
2025-10-04 03:37:12,946 - src.utils.mt5_utils - DEBUG - Kết thúc atr_series. Last ATR: 4.581235060095916, TRs count: 95
2025-10-04 03:37:12,947 - src.utils.mt5_utils - DEBUG - Bắt đầu atr_series cho 120 rates, period: 14
2025-10-04 03:37:12,947 - src.utils.mt5_utils - DEBUG - Kết thúc atr_series. Last ATR: 11.031559707039294, TRs count: 119
2025-10-04 03:37:12,947 - src.utils.mt5_utils - DEBUG - Đã tính toán ATR: {'M5': 1.798255272271771, 'M1': 0.6130730507404645, 'M15': 4.581235060095916, 'H1': 11.031559707039294}
2025-10-04 03:37:12,948 - src.utils.mt5_utils - DEBUG - Volatility regime: trending
2025-10-04 03:37:12,948 - src.utils.mt5_utils - DEBUG - Bắt đầu _nearby_key_levels cho cp: 3887.107, daily: {'open': 3863.536, 'high': 3897.216, 'low': 3819.397, 'eq50': 3858.3064999999997, 'midnight_open': None}, prev_day: {'high': 3897.216, 'low': 3819.397}
2025-10-04 03:37:12,949 - src.utils.mt5_utils - DEBUG - Thêm PDH: 3897.216
2025-10-04 03:37:12,949 - src.utils.mt5_utils - DEBUG - Thêm PDL: 3819.397
2025-10-04 03:37:12,949 - src.utils.mt5_utils - DEBUG - Thêm EQ50_D: 3858.3064999999997
2025-10-04 03:37:12,950 - src.utils.mt5_utils - DEBUG - Thêm DO: 3863.536
2025-10-04 03:37:12,950 - src.utils.mt5_utils - DEBUG - Key level: PDH, Price: 3897.216, Relation: ABOVE, Distance: 10108.999999999924
2025-10-04 03:37:12,950 - src.utils.mt5_utils - DEBUG - Key level: PDL, Price: 3819.397, Relation: BELOW, Distance: 67710.00000000003
2025-10-04 03:37:12,951 - src.utils.mt5_utils - DEBUG - Key level: EQ50_D, Price: 3858.3064999999997, Relation: BELOW, Distance: 28800.500000000284
2025-10-04 03:37:12,951 - src.utils.mt5_utils - DEBUG - Key level: DO, Price: 3863.536, Relation: BELOW, Distance: 23570.999999999913
2025-10-04 03:37:12,951 - src.utils.mt5_utils - DEBUG - Kết thúc _nearby_key_levels. Số key levels: 4
2025-10-04 03:37:12,952 - src.utils.mt5_utils - DEBUG - Key levels nearby: [{'name': 'PDH', 'price': 3897.216, 'relation': 'ABOVE', 'distance_pips': 10108.999999999924}, {'name': 'PDL', 'price': 3819.397, 'relation': 'BELOW', 'distance_pips': 67710.00000000003}, {'name': 'EQ50_D', 'price': 3858.3064999999997, 'relation': 'BELOW', 'distance_pips': 28800.500000000284}, {'name': 'DO', 'price': 3863.536, 'relation': 'BELOW', 'distance_pips': 23570.999999999913}]
2025-10-04 03:37:12,952 - src.utils.mt5_utils - DEBUG - Bắt đầu adr_stats cho symbol: XAUUSD, n: 20
2025-10-04 03:37:12,953 - src.utils.mt5_utils - DEBUG - Kết thúc adr_stats. Kết quả: {'d5': 55.52820000000001, 'd10': 54.672700000000034, 'd20': 45.561449999999994}
2025-10-04 03:37:12,953 - src.utils.mt5_utils - DEBUG - Prev day close: 3862.472
2025-10-04 03:37:12,953 - src.utils.mt5_utils - DEBUG - Day range: 77.81899999999996, Day range % of ADR20: 170.80009525596742
2025-10-04 03:37:12,954 - src.utils.mt5_utils - DEBUG - Position in day range: 0.8700959919813936
2025-10-04 03:37:12,954 - src.utils.mt5_utils - DEBUG - Bắt đầu _killzone_ranges_vn. Date: None, Target TZ: None
2025-10-04 03:37:12,954 - src.utils.mt5_utils - DEBUG - Sử dụng thời gian hiện tại ở TZ: Asia/Ho_Chi_Minh, Date: 2025-10-04 10:37:12.954904+07:00
2025-10-04 03:37:12,955 - src.utils.mt5_utils - DEBUG - Bắt đầu _is_us_dst cho ngày: 2025-10-04 10:37:12.954904+07:00
2025-10-04 03:37:12,955 - src.utils.mt5_utils - DEBUG - Kết thúc _is_us_dst. Ngày 2025-10-04 10:37:12.954904+07:00 trong DST: True
2025-10-04 03:37:12,956 - src.utils.mt5_utils - DEBUG - Is US DST (summer): True
2025-10-04 03:37:12,956 - src.utils.mt5_utils - DEBUG - Đã tạo killzone ranges cho mùa hè.
2025-10-04 03:37:12,956 - src.core.ict_analysis - DEBUG - Bắt đầu hàm is_silver_bullet_window với now_hhmm: 10:37, kills: {'asia': {'start': '06:00', 'end': '09:00'}, 'london': {'start': '14:00', 'end': '17:00'}, 'newyork_am': {'start': '19:30', 'end': '22:00'}, 'newyork_pm': {'start': '00:00', 'end': '03:00'}}
2025-10-04 03:37:12,957 - src.core.ict_analysis - DEBUG - Không nằm trong cửa sổ Silver Bullet.
2025-10-04 03:37:12,957 - src.core.ict_analysis - DEBUG - Kết thúc hàm is_silver_bullet_window.
2025-10-04 03:37:12,957 - src.utils.mt5_utils - DEBUG - Killzone active: None, Mins to next killzone: 203
2025-10-04 03:37:12,957 - src.utils.mt5_utils - DEBUG - Bắt đầu points_per_pip_from_info cho info: {'digits': 3, 'point': 0.001, 'contract_size': 100.0, 'spread_current': 37, 'swap_long': -480.0, 'swap_short': 0.0}
2025-10-04 03:37:12,958 - src.utils.mt5_utils - DEBUG - Kết thúc points_per_pip_from_info. Digits: 3, PPP: 10
2025-10-04 03:37:12,958 - src.utils.mt5_utils - DEBUG - Round levels: [{'level': '1000', 'price': 3887.1, 'distance_pips': 0.7}, {'level': '1025', 'price': 3887.102, 'distance_pips': 0.45}, {'level': '1050', 'price': 3887.105, 'distance_pips': 0.2}, {'level': '1075', 'price': 3887.108, 'distance_pips': 0.05}]
2025-10-04 03:37:12,958 - src.utils.mt5_utils - DEBUG - ATR normalized spread: {'spread_as_pct_of_atr_m5': 2.0575499246591593}
2025-10-04 03:37:12,959 - src.core.ict_analysis - DEBUG - Bắt đầu hàm find_liquidity_levels với 120 rates, lookback: 200
2025-10-04 03:37:12,960 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3783.265
2025-10-04 03:37:12,961 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3760.112
2025-10-04 03:37:12,961 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3763.997
2025-10-04 03:37:12,962 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3819.936
2025-10-04 03:37:12,962 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3805.069
2025-10-04 03:37:12,962 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3819.812
2025-10-04 03:37:12,962 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3806.56
2025-10-04 03:37:12,974 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3831.428
2025-10-04 03:37:12,974 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3809.251
2025-10-04 03:37:12,975 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3833.647
2025-10-04 03:37:12,975 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3822.667
2025-10-04 03:37:12,976 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3834.062
2025-10-04 03:37:12,976 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3825.688
2025-10-04 03:37:12,976 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3867.242
2025-10-04 03:37:12,977 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3871.761
2025-10-04 03:37:12,977 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3793.174
2025-10-04 03:37:12,977 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3854.604
2025-10-04 03:37:12,978 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3849.372
2025-10-04 03:37:12,978 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3839.717
2025-10-04 03:37:12,978 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3860.87
2025-10-04 03:37:12,979 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3858.622
2025-10-04 03:37:12,979 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3875.624
2025-10-04 03:37:12,979 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3855.576
2025-10-04 03:37:12,980 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3869.937
2025-10-04 03:37:12,980 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3853.395
2025-10-04 03:37:12,980 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3895.417
2025-10-04 03:37:12,981 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3891.184
2025-10-04 03:37:12,981 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3878.867
2025-10-04 03:37:12,981 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3856.227
2025-10-04 03:37:12,981 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3871.948
2025-10-04 03:37:12,982 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3854.93
2025-10-04 03:37:12,982 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3871.062
2025-10-04 03:37:12,982 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3852.894
2025-10-04 03:37:12,983 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3870.082
2025-10-04 03:37:12,983 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3861.861
2025-10-04 03:37:12,983 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3861.758
2025-10-04 03:37:12,983 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3897.216
2025-10-04 03:37:12,984 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3819.397
2025-10-04 03:37:12,984 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3859.415
2025-10-04 03:37:12,985 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3852.207
2025-10-04 03:37:12,985 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3863.865
2025-10-04 03:37:12,985 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3847.368
2025-10-04 03:37:12,986 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3838.081
2025-10-04 03:37:12,986 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3865.767
2025-10-04 03:37:12,986 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3856.896
2025-10-04 03:37:12,987 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3867.764
2025-10-04 03:37:12,987 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3854.751
2025-10-04 03:37:12,987 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3890.722
2025-10-04 03:37:12,988 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3866.297
2025-10-04 03:37:12,988 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3891.731
2025-10-04 03:37:12,988 - src.core.ict_analysis - DEBUG - Tìm thấy Swing Low: 3876.944
2025-10-04 03:37:12,989 - src.core.ict_analysis - DEBUG - Tìm thấy Swing High: 3889.245
2025-10-04 03:37:12,989 - src.core.ict_analysis - DEBUG - Kết thúc hàm find_liquidity_levels. Kết quả: {'swing_highs_BSL': [{'price': 3897.216, 'bar_index': 9}, {'price': 3895.417, 'bar_index': -19}, {'price': 3891.731, 'bar_index': 34}, {'price': 3891.184, 'bar_index': -15}, {'price': 3890.722, 'bar_index': 32}], 'swing_lows_SSL': [{'price': 3760.112, 'bar_index': -76}, {'price': 3763.997, 'bar_index': -73}, {'price': 3793.174, 'bar_index': -41}, {'price': 3805.069, 'bar_index': -66}, {'price': 3806.56, 'bar_index': -63}]}
2025-10-04 03:37:12,989 - src.utils.mt5_utils - DEBUG - Liquidity levels cho H1: {'swing_highs_BSL': [{'price': 3897.216, 'bar_index': 9}, {'price': 3895.417, 'bar_index': -19}, {'price': 3891.731, 'bar_index': 34}, {'price': 3891.184, 'bar_index': -15}, {'price': 3890.722, 'bar_index': 32}], 'swing_lows_SSL': [{'price': 3760.112, 'bar_index': -76}, {'price': 3763.997, 'bar_index': -73}, {'price': 3793.174, 'bar_index': -41}, {'price': 3805.069, 'bar_index': -66}, {'price': 3806.56, 'bar_index': -63}]}
2025-10-04 03:37:12,990 - src.core.ict_analysis - DEBUG - Bắt đầu hàm find_fvgs với 120 rates, current_price: 3887.107
2025-10-04 03:37:12,990 - src.core.ict_analysis - DEBUG - Tìm thấy Bearish FVG: {'type': 'Bearish', 'top': 3774.672, 'bottom': 3769.592, 'created_at_bar': 4}
2025-10-04 03:37:12,991 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3792.206, 'bottom': 3788.842, 'created_at_bar': 10}
2025-10-04 03:37:12,992 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3801.368, 'bottom': 3799.497, 'created_at_bar': 12}
2025-10-04 03:37:12,992 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3811.014, 'bottom': 3808.899, 'created_at_bar': 13}
2025-10-04 03:37:12,992 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3838.031, 'bottom': 3833.437, 'created_at_bar': 31}
2025-10-04 03:37:12,993 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3842.651, 'bottom': 3840.666, 'created_at_bar': 32}
2025-10-04 03:37:12,993 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3862.04, 'bottom': 3852.113, 'created_at_bar': 34}
2025-10-04 03:37:12,993 - src.core.ict_analysis - DEBUG - Tìm thấy Bearish FVG: {'type': 'Bearish', 'top': 3862.623, 'bottom': 3859.405, 'created_at_bar': 37}
2025-10-04 03:37:12,994 - src.core.ict_analysis - DEBUG - Tìm thấy Bearish FVG: {'type': 'Bearish', 'top': 3854.92, 'bottom': 3847.233, 'created_at_bar': 38}
2025-10-04 03:37:13,005 - src.core.ict_analysis - DEBUG - Tìm thấy Bearish FVG: {'type': 'Bearish', 'top': 3839.552, 'bottom': 3821.605, 'created_at_bar': 39}
2025-10-04 03:37:13,006 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3831.238, 'bottom': 3830.029, 'created_at_bar': 45}
2025-10-04 03:37:13,006 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3850.775, 'bottom': 3849.044, 'created_at_bar': 50}
2025-10-04 03:37:13,007 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3879.064, 'bottom': 3864.963, 'created_at_bar': 61}
2025-10-04 03:37:13,007 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3883.663, 'bottom': 3879.941, 'created_at_bar': 62}
2025-10-04 03:37:13,008 - src.core.ict_analysis - DEBUG - Tìm thấy Bearish FVG: {'type': 'Bearish', 'top': 3878.12, 'bottom': 3877.261, 'created_at_bar': 66}
2025-10-04 03:37:13,008 - src.core.ict_analysis - DEBUG - Tìm thấy Bearish FVG: {'type': 'Bearish', 'top': 3880.112, 'bottom': 3876.913, 'created_at_bar': 90}
2025-10-04 03:37:13,008 - src.core.ict_analysis - DEBUG - Tìm thấy Bearish FVG: {'type': 'Bearish', 'top': 3873.514, 'bottom': 3844.879, 'created_at_bar': 91}
2025-10-04 03:37:13,009 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3850.545, 'bottom': 3847.994, 'created_at_bar': 95}
2025-10-04 03:37:13,009 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3853.579, 'bottom': 3851.622, 'created_at_bar': 96}
2025-10-04 03:37:13,009 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3850.904, 'bottom': 3848.355, 'created_at_bar': 105}
2025-10-04 03:37:13,010 - src.core.ict_analysis - DEBUG - Tìm thấy Bullish FVG: {'type': 'Bullish', 'top': 3870.06, 'bottom': 3867.201, 'created_at_bar': 112}
2025-10-04 03:37:13,010 - src.core.ict_analysis - DEBUG - Bearish FVG {'type': 'Bearish', 'top': 3774.672, 'bottom': 3769.592, 'created_at_bar': 4} đã được fill.
2025-10-04 03:37:13,011 - src.core.ict_analysis - DEBUG - FVG chưa được fill: {'type': 'Bullish', 'top': 3792.206, 'bottom': 3788.842, 'created_at_bar': 10}
2025-10-04 03:37:13,011 - src.core.ict_analysis - DEBUG - Bullish FVG {'type': 'Bullish', 'top': 3801.368, 'bottom': 3799.497, 'created_at_bar': 12} đã được fill.
2025-10-04 03:37:13,012 - src.core.ict_analysis - DEBUG - Bullish FVG {'type': 'Bullish', 'top': 3811.014, 'bottom': 3808.899, 'created_at_bar': 13} đã được fill.
2025-10-04 03:37:13,012 - src.core.ict_analysis - DEBUG - Bullish FVG {'type': 'Bullish', 'top': 3838.031, 'bottom': 3833.437, 'created_at_bar': 31} đã được fill.
2025-10-04 03:37:13,013 - src.core.ict_analysis - DEBUG - Bullish FVG {'type': 'Bullish', 'top': 3842.651, 'bottom': 3840.666, 'created_at_bar': 32} đã được fill.
2025-10-04 03:37:13,013 - src.core.ict_analysis - DEBUG - Bullish FVG {'type': 'Bullish', 'top': 3862.04, 'bottom': 3852.113, 'created_at_bar': 34} đã được fill.
2025-10-04 03:37:13,013 - src.core.ict_analysis - DEBUG - Bearish FVG {'type': 'Bearish', 'top': 3862.623, 'bottom': 3859.405, 'created_at_bar': 37} đã được fill.
2025-10-04 03:37:13,014 - src.core.ict_analysis - DEBUG - Bearish FVG {'type': 'Bearish', 'top': 3854.92, 'bottom': 3847.233, 'created_at_bar': 38} đã được fill.
2025-10-04 03:37:13,014 - src.core.ict_analysis - DEBUG - Bearish FVG {'type': 'Bearish', 'top': 3839.552, 'bottom': 3821.605, 'created_at_bar': 39} đã được fill.
2025-10-04 03:37:13,014 - src.core.ict_analysis - DEBUG - Bullish FVG {'type': 'Bullish', 'top': 3831.238, 'bottom': 3830.029, 'created_at_bar': 45} đã được fill.
2025-10-04 03:37:13,015 - src.core.ict_analysis - DEBUG - Bullish FVG {'type': 'Bullish', 'top': 3850.775, 'bottom': 3849.044, 'created_at_bar': 50} đã được fill.
