2025-10-01 20:14:21,432 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 20:14:21,567 - DEBUG - src.core.app_logic - Kh\u1edfi t\u1ea1o AppLogic.
2025-10-01 20:15:21,172 - ERROR - root - L\u1ed7i khi c\u1eadp nh\u1eadt danh sách mô hình AI: Timeout of 60.0s exceeded, last exception: 503 failed to connect to all addresses; last error: UNKNOWN: ipv4:142.250.198.202:443: tcp handshaker shutdown
2025-10-01 20:15:29,858 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 20:15:29,859 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,176 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHCOURB.TTF', name='.VnCourier NewH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,176 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNTinTucNhe_I.TTF', name='UVN Tin Tuc Nhe', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,177 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNHuongQue_N.TTF', name='UVN Huong Que Nang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,178 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICB.TTF', name='Century Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,179 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBachTuyet_I.TTF', name='UVN Bach Tuyet', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,179 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMayChuP_I.TTF', name='UVN May Chu P12', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,180 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThayGiaoNhe_I.TTF', name='UVN Thay Giao Nhe', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,180 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\brushsbi.ttf', name='BrushScript', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,181 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNIWIN.TTF', name='VNI-WIN Sample Font', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,181 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2025-10-01 20:15:30,182 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\aachenb.ttf', name='Aachen', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,182 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VBANDIT.TTF', name='VNI-Bandit', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,183 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Caviar.ttf', name='UTM Caviar', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-01 20:15:30,183 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGioMay_R.TTF', name='UVN Gio May', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,183 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanaz.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 4.971363636363637
2025-10-01 20:15:30,184 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Bebas.ttf', name='UTM Bebas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,184 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambriab.ttf', name='Cambria', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,184 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThayGiao_R.TTF', name='UVN Thay Giao', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,185 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNBI.TTF', name='Arial', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 7.8986363636363635
2025-10-01 20:15:30,186 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BSSYM7.TTF', name='Bookshelf Symbol 7', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,186 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNTIFH.TTF', name='.VnTifani Heavy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,187 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADM.TTF', name='Franklin Gothic Demi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,187 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PARCHM.TTF', name='Parchment', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,187 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHELVEBI.TTF', name='VNI-Helve', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,188 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrili.ttf', name='Calibri', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-10-01 20:15:30,188 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNAnhSang.TTF', name='UVN Anh Sang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,188 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM ThuPhap Thien An.ttf', name='UTM ThuPhap Thien An', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,188 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgunsl.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-01 20:15:30,189 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Thanh Nhac TL.ttf', name='UTM Thanh Nhac TL', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,189 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVanChuong_I.TTF', name='UVN Van Chuong', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,189 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBoQuen.TTF', name='UVN Bo Quen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,189 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbi.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,190 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCC____.TTF', name='Rockwell Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 20:15:30,191 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VGOUDYB.TTF', name='VNI-Goudy', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,191 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LEELAWDB.TTF', name='Leelawadee', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,191 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHELVCN.TTF', name='VNI-Helve-Condense', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 20:15:30,192 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Script.TTF', name='VNI-Script', style='italic', variant='normal', weight=100, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,192 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMangCau_BI.TTF', name='UVN Mang Cau', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,192 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNTinTuc_R.TTF', name='UVN Tin Tuc', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,192 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHELVEB.TTF', name='VNI-Helve', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,193 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\microsslv.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,193 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNILAOS.TTF', name='VNI Laos', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,193 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNMinhMap.TTF', name='UVN Minh Map', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,193 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VMELIBI.TTF', name='VNI-Meli', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,194 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCORSI.TTF', name='.VnMonotype corsiva', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,194 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\TH Jalliya Five.ttf', name='TH Jalliya Five', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,194 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\Vni 21 Scrap Cursive.ttf', name='Vni 21 Scrap Cursive', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,194 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERI____.TTF', name='Perpetua', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 20:15:30,195 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RAVIE.TTF', name='Ravie', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,195 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI 28 Zirkon.ttf', name='VNI 28 Zirkon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,195 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PAPYRUS.TTF', name='Papyrus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,195 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Flamenco.ttf', name='UTM Flamenco', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,196 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VGARAMBI.TTF', name='VNI-Garam', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,196 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Staccato.ttf', name='UTM Staccato ', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,196 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHGOTH.TTF', name='.VnGothicH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,196 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\taile.ttf', name='Microsoft Tai Le', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,197 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHUNIV.TTF', name='.VnUniverseH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,197 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname="C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM God's WordR.ttf", name="UTM God's Word", style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,197 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Silk Script.ttf', name='UTM Silk Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,197 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHPRES.TTF', name='.VnPresentH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 20:15:30,197 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNICAMBO.TTF', name='VNI Cambodia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,198 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Androgyne.ttf', name='UTM Androgyne', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,199 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_BI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,199 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VAPTIMB.TTF', name='VNI-Aptima', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,199 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NIAGENG.TTF', name='Niagara Engraved', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:15:30,200 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\courbi.ttf', name='Courier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,200 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM FacebookK&TBoldItalic.ttf', name='UTM Facebook K&T', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 20:15:30,200 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVanChuong.TTF', name='UVN Van Chuong', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 20:15:30,200 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBaiHoc_BI.TTF', name='UVN Bai Hoc', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
